Week;Research_Date;Day;wake_up_date;wake_up;went_to_sleep_date;went_to_sleep;sleep_time;sleep_time_in_min;awake_time;awake_time_in_min;awake_sleep_in_min;awake_sleep_perc;REM_in_min;REM_perc;light_core_sleep_in_min;light_core_sleep_perc;deep_sleep_in_min;deep_sleep_perc;peak_brain_level;cat_lang;cat_prob_solv;cat_memory;cat_focus;cat_mental_agility;cat_emotion;cat_coord
2;11;Saturday;11.03.2023 07:56;7:56 AM;12.03.2023 00:16;12:16 AM;08:58:00;538;16:20:00;980;58;10.80%;95;17.70%;358;66.50%;27;5.00%;581;246;426;508;777;633;661;486
2;12;Sunday;12.03.2023 06:54;6:54 AM;12.03.2023 23:53;11:53 PM;06:38:00;398;16:59:00;1019;39;9.80%;98;24.60%;227;57.00%;34;8.50%;598;226;462;505;757;654;679;563
3;13;Monday;13.03.2023 06:28;6:28 AM;13.03.2023 23:36;11:36 PM;06:35:00;395;17:08:00;1028;7;1.80%;97;24.60%;241;61.00%;50;12.70%;649;267;552;559;788;718;705;634
3;14;Tuesday;14.03.2023 06:10;6:10 AM;14.03.2023 22:28;10:28 PM;06:34:00;394;16:18:00;978;27;6.90%;120;30.50%;216;54.80%;31;7.90%;708;270;769;596;816;819;713;701
3;15;Wednesday;15.03.2023 06:20;6:20 AM;16.03.2023 00:12;12:12 AM;07:52:00;472;17:52:00;1072;79;16.70%;118;25.00%;192;40.70%;83;17.60%;712;266;820;590;796;838;728;685
3;16;Thursday;16.03.2023 05:47;5:47 AM;17.03.2023 00:25;12:25 AM;05:35:00;335;18:38:00;1118;4;1.20%;85;25.40%;200;59.70%;46;13.70%;722;271;843;597;812;847;766;665
3;17;Friday;17.03.2023 06:43;6:43 AM;17.03.2023 22:05;10:05 PM;06:18:00;378;15:22:00;922;39;10.30%;100;26.50%;200;52.90%;39;10.30%;731;345;856;622;809;854;759;645
3;18;Saturday;18.03.2023 07:15;7:15 AM;19.03.2023 00:56;12:56 AM;09:10:00;550;17:41:00;1061;30;5.50%;138;25.10%;339;61.60%;43;7.80%;727;292;847;604;806;852;789;645
3;19;Sunday;19.03.2023 07:13;7:13 AM;19.03.2023 23:46;11:46 PM;06:17:00;377;16:33:00;993;22;5.80%;93;24.70%;191;50.70%;71;18.80%;742;329;857;619;814;857;790;693
4;20;Monday;20.03.2023 06:48;6:48 AM;20.03.2023 23:44;11:44 PM;07:02:00;422;16:56:00;1016;54;12.80%;68;16.10%;247;58.50%;53;12.60%;750;289;861;627;842;869;801;715
4;21;Tuesday;21.03.2023 05:54;5:54 AM;22.03.2023 00:44;12:44 AM;06:10:00;370;18:50:00;1130;1;0.30%;91;24.60%;208;56.20%;70;18.90%;759;333;848;645;837;871;828;703
4;22;Wednesday;22.03.2023 06:18;6:18 AM;22.03.2023 22:36;10:36 PM;05:34:00;334;16:18:00;978;18;5.40%;72;21.60%;207;62.00%;37;11.10%;759;372;848;645;817;863;808;728
4;23;Thursday;23.03.2023 06:00;6:00 AM;23.03.2023 23:02;11:02 PM;07:24:00;444;17:02:00;1022;3;0.60%;109;24.60%;302;68.00%;30;6.80%;768;462;852;662;797;857;788;762
4;24;Friday;24.03.2023 06:27;6:27 AM;24.03.2023 23:36;11:36 PM;07:25:00;445;17:09:00;1029;60;13.50%;96;21.60%;225;50.60%;64;14.40%;784;468;851;669;817;856;810;827
4;25;Saturday;25.03.2023 07:35;7:35 AM;26.03.2023 00:16;12:16 AM;07:59:00;479;16:41:00;1001;19;4.10%;118;24.60%;294;61.30%;48;10.00%;792;502;858;684;798;868;831;807
4;26;Sunday;26.03.2023 06:55;6:55 AM;26.03.2023 22:59;10:59 PM;05:39:00;339;16:04:00;964;31;9.30%;75;22.10%;189;55.60%;44;13.00%;779;462;854;669;778;873;826;767
5;27;Monday;27.03.2023 06:57;6:57 AM;27.03.2023 23:13;11:13 PM;07:58:00;478;16:16:00;976;51;10.70%;67;14.00%;278;58.20%;82;17.20%;764;417;834;644;767;860;839;747
5;28;Tuesday;28.03.2023 06:28;6:28 AM;29.03.2023 00:31;12:31 AM;07:15:00;435;18:03:00;1083;53;12.20%;89;20.50%;217;49.90%;76;17.50%;774;440;851;660;774;871;848;741
5;29;Wednesday;29.03.2023 07:13;7:13 AM;30.03.2023 00:49;12:49 AM;06:42:00;402;17:36:00;1056;7;1.70%;102;25.40%;259;64.40%;34;8.50%;767;500;844;667;754;861;828;704
5;30;Thursday;30.03.2023 07:06;7:06 AM;31.03.2023 00:25;12:25 AM;06:17:00;377;17:19:00;1039;1;0.30%;122;32.40%;190;50.40%;64;17.00%;783;488;843;682;793;866;830;770
